employerID,employeeID,score
afoody123,gsissac704,0
afoody123,amurrieta389,0
afoody123,mharrower365,0
afoody123,jkekiwi515,0
afoody123,jhenscheid807,0
afoody123,tkarsnak661,0
afoody123,awoolford523,0
afoody123,ibourget306,0
afoody123,oharbach188,0
afoody123,tspanger490,0
afoody123,jcoram868,0
afoody123,dshiel677,0
afoody123,cardoin21,0
afoody123,gpannhoff790,0
afoody123,mdunkleber609,0
afoody123,rking825,0
afoody123,cdenike858,0
afoody123,jbrackley657,0
afoody123,dwell905,0
afoody123,hcowing529,0
afoody123,mwestveer297,0
sjosephsen314,phurtz972,0
sjosephsen314,rwhitesel781,0
sjosephsen314,jlarman945,0
sjosephsen314,saudi703,0
sjosephsen314,glindon846,0
sjosephsen314,coneale253,0
sjosephsen314,awilkin737,0
sjosephsen314,rbilotti863,0
sjosephsen314,gbembury770,0
sjosephsen314,swoelfle441,0
sjosephsen314,tgularte319,0
sjosephsen314,klapping518,0
sjosephsen314,shera883,0
sjosephsen314,kmarak440,0
sjosephsen314,hwurl872,0
sjosephsen314,slaipple467,0
sjosephsen314,cpele311,0
sjosephsen314,hcana788,0
sjosephsen314,bklosner292,0
sjosephsen314,clawes201,0
sjosephsen314,chaza879,0
sjosephsen314,aeberth334,0
sjosephsen314,rriccardo232,0
sjosephsen314,vspates29,0
sjosephsen314,mebadi396,0
sjosephsen314,fzahler793,0
sjosephsen314,cpiantanid12,0
sjosephsen314,cword189,0
sjosephsen314,lamsden276,0
sjosephsen314,gsissac704,0
sjosephsen314,amurrieta389,0
sjosephsen314,mharrower365,0
sjosephsen314,jkekiwi515,0
sjosephsen314,jhenscheid807,0
sjosephsen314,tkarsnak661,0
sjosephsen314,awoolford523,0
sjosephsen314,ibourget306,0
sjosephsen314,oharbach188,0
sjosephsen314,tspanger490,0
sjosephsen314,jcoram868,0
sjosephsen314,dshiel677,0
sjosephsen314,cardoin21,0
sjosephsen314,gpannhoff790,0
sjosephsen314,mdunkleber609,0
sjosephsen314,rking825,0
sjosephsen314,cdenike858,0
sjosephsen314,jbrackley657,0
sjosephsen314,dwell905,0
sjosephsen314,hcowing529,0
sjosephsen314,mwestveer297,0
adagg771,phurtz972,0
adagg771,rwhitesel781,0
adagg771,jlarman945,0
adagg771,saudi703,0
adagg771,glindon846,0
adagg771,coneale253,0
adagg771,awilkin737,0
adagg771,rbilotti863,0
adagg771,gbembury770,0
adagg771,swoelfle441,0
adagg771,tgularte319,0
adagg771,klapping518,0
adagg771,shera883,0
adagg771,kmarak440,0
adagg771,hwurl872,0
adagg771,slaipple467,0
adagg771,cpele311,0
adagg771,hcana788,0
adagg771,bklosner292,0
adagg771,clawes201,0
adagg771,chaza879,0
adagg771,aeberth334,0
adagg771,rriccardo232,0
adagg771,vspates29,0
adagg771,mebadi396,0
adagg771,fzahler793,0
adagg771,cpiantanid12,0
adagg771,cword189,0
adagg771,lamsden276,0
adagg771,gsissac704,0
adagg771,amurrieta389,0
adagg771,mharrower365,0
adagg771,jkekiwi515,0
adagg771,jhenscheid807,0
adagg771,tkarsnak661,0
adagg771,awoolford523,0
adagg771,ibourget306,0
adagg771,oharbach188,0
adagg771,tspanger490,0
adagg771,jcoram868,0
adagg771,dshiel677,0
adagg771,cardoin21,0
adagg771,gpannhoff790,0
adagg771,mdunkleber609,0
adagg771,rking825,0
adagg771,cdenike858,0
adagg771,jbrackley657,0
adagg771,dwell905,0
adagg771,hcowing529,0
adagg771,mwestveer297,0
qtarr565,phurtz972,0
qtarr565,rwhitesel781,0
qtarr565,jlarman945,0
qtarr565,saudi703,0
qtarr565,glindon846,0
qtarr565,coneale253,0
qtarr565,awilkin737,0
qtarr565,rbilotti863,0
qtarr565,gbembury770,0
qtarr565,swoelfle441,0
qtarr565,tgularte319,0
qtarr565,klapping518,0
qtarr565,shera883,0
qtarr565,kmarak440,0
qtarr565,hwurl872,0
qtarr565,slaipple467,0
qtarr565,cpele311,0
qtarr565,hcana788,0
qtarr565,bklosner292,0
qtarr565,clawes201,0
qtarr565,chaza879,0
qtarr565,aeberth334,0
qtarr565,rriccardo232,0
qtarr565,vspates29,0
qtarr565,mebadi396,0
qtarr565,fzahler793,0
qtarr565,cpiantanid12,0
qtarr565,cword189,0
qtarr565,lamsden276,0
qtarr565,gsissac704,0
qtarr565,amurrieta389,0
qtarr565,mharrower365,0
qtarr565,jkekiwi515,0
qtarr565,jhenscheid807,0
qtarr565,tkarsnak661,0
qtarr565,awoolford523,0
qtarr565,ibourget306,0
qtarr565,oharbach188,0
qtarr565,tspanger490,0
qtarr565,jcoram868,0
qtarr565,dshiel677,0
qtarr565,cardoin21,0
qtarr565,gpannhoff790,0
qtarr565,mdunkleber609,0
qtarr565,rking825,0
qtarr565,cdenike858,0
qtarr565,jbrackley657,0
qtarr565,dwell905,0
qtarr565,hcowing529,0
qtarr565,mwestveer297,0
jschools938,phurtz972,0
jschools938,rwhitesel781,0
jschools938,jlarman945,0
jschools938,saudi703,0
jschools938,glindon846,0
jschools938,coneale253,0
jschools938,awilkin737,0
jschools938,rbilotti863,0
jschools938,gbembury770,0
jschools938,swoelfle441,0
jschools938,tgularte319,0
jschools938,klapping518,0
jschools938,shera883,0
jschools938,kmarak440,0
jschools938,hwurl872,0
jschools938,slaipple467,0
jschools938,cpele311,0
jschools938,hcana788,0
jschools938,bklosner292,0
jschools938,clawes201,0
jschools938,chaza879,0
jschools938,aeberth334,0
jschools938,rriccardo232,0
jschools938,vspates29,0
jschools938,mebadi396,0
jschools938,fzahler793,0
jschools938,cpiantanid12,0
jschools938,cword189,0
jschools938,lamsden276,0
jschools938,gsissac704,0
jschools938,amurrieta389,0
jschools938,mharrower365,0
jschools938,jkekiwi515,0
jschools938,jhenscheid807,0
jschools938,tkarsnak661,0
jschools938,awoolford523,0
jschools938,ibourget306,0
jschools938,oharbach188,0
jschools938,tspanger490,0
jschools938,jcoram868,0
jschools938,dshiel677,0
jschools938,cardoin21,0
jschools938,gpannhoff790,0
jschools938,mdunkleber609,0
jschools938,rking825,0
jschools938,cdenike858,0
jschools938,jbrackley657,0
jschools938,dwell905,0
jschools938,hcowing529,0
jschools938,mwestveer297,0
adeaderick746,phurtz972,0
adeaderick746,rwhitesel781,0
adeaderick746,jlarman945,0
adeaderick746,saudi703,0
adeaderick746,glindon846,0
adeaderick746,coneale253,0
adeaderick746,awilkin737,0
adeaderick746,rbilotti863,0
adeaderick746,gbembury770,0
adeaderick746,swoelfle441,0
adeaderick746,tgularte319,0
adeaderick746,klapping518,0
adeaderick746,shera883,0
adeaderick746,kmarak440,0
adeaderick746,hwurl872,0
adeaderick746,slaipple467,0
adeaderick746,cpele311,0
adeaderick746,hcana788,0
adeaderick746,bklosner292,0
adeaderick746,clawes201,0
adeaderick746,chaza879,0
adeaderick746,aeberth334,0
adeaderick746,rriccardo232,0
adeaderick746,vspates29,0
adeaderick746,mebadi396,0
adeaderick746,fzahler793,0
adeaderick746,cpiantanid12,0
adeaderick746,cword189,0
adeaderick746,lamsden276,0
adeaderick746,gsissac704,0
adeaderick746,amurrieta389,0
adeaderick746,mharrower365,0
adeaderick746,jkekiwi515,0
adeaderick746,jhenscheid807,0
adeaderick746,tkarsnak661,0
adeaderick746,awoolford523,0
adeaderick746,ibourget306,0
adeaderick746,oharbach188,0
adeaderick746,tspanger490,0
adeaderick746,jcoram868,0
adeaderick746,dshiel677,0
adeaderick746,cardoin21,0
adeaderick746,gpannhoff790,0
adeaderick746,mdunkleber609,0
adeaderick746,rking825,0
adeaderick746,cdenike858,0
adeaderick746,jbrackley657,0
adeaderick746,dwell905,0
adeaderick746,hcowing529,0
adeaderick746,mwestveer297,0
aleich795,phurtz972,0
aleich795,rwhitesel781,0
aleich795,jlarman945,0
aleich795,saudi703,0
aleich795,glindon846,0
aleich795,coneale253,0
aleich795,awilkin737,0
aleich795,rbilotti863,0
aleich795,gbembury770,0
aleich795,swoelfle441,0
aleich795,tgularte319,0
aleich795,klapping518,0
aleich795,shera883,0
aleich795,kmarak440,0
aleich795,hwurl872,0
aleich795,slaipple467,0
aleich795,cpele311,0
aleich795,hcana788,0
aleich795,bklosner292,0
aleich795,clawes201,0
aleich795,chaza879,0
aleich795,aeberth334,0
aleich795,rriccardo232,0
aleich795,vspates29,0
aleich795,mebadi396,0
aleich795,fzahler793,0
aleich795,cpiantanid12,0
aleich795,cword189,0
aleich795,lamsden276,0
aleich795,gsissac704,0
aleich795,amurrieta389,0
aleich795,mharrower365,0
aleich795,jkekiwi515,0
aleich795,jhenscheid807,0
aleich795,tkarsnak661,0
aleich795,awoolford523,0
aleich795,ibourget306,0
aleich795,oharbach188,0
aleich795,tspanger490,0
aleich795,jcoram868,0
aleich795,dshiel677,0
aleich795,cardoin21,0
aleich795,gpannhoff790,0
aleich795,mdunkleber609,0
aleich795,rking825,0
aleich795,cdenike858,0
aleich795,jbrackley657,0
aleich795,dwell905,0
aleich795,hcowing529,0
aleich795,mwestveer297,0
dchamlee289,phurtz972,0
dchamlee289,rwhitesel781,0
dchamlee289,jlarman945,0
dchamlee289,saudi703,0
dchamlee289,glindon846,0
dchamlee289,coneale253,0
dchamlee289,awilkin737,0
dchamlee289,rbilotti863,0
dchamlee289,gbembury770,0
dchamlee289,swoelfle441,0
dchamlee289,tgularte319,0
dchamlee289,klapping518,0
dchamlee289,shera883,0
dchamlee289,kmarak440,0
dchamlee289,hwurl872,0
dchamlee289,slaipple467,0
dchamlee289,cpele311,0
dchamlee289,hcana788,0
dchamlee289,bklosner292,0
dchamlee289,clawes201,0
dchamlee289,chaza879,0
dchamlee289,aeberth334,0
dchamlee289,rriccardo232,0
dchamlee289,vspates29,0
dchamlee289,mebadi396,0
dchamlee289,fzahler793,0
dchamlee289,cpiantanid12,0
dchamlee289,cword189,0
dchamlee289,lamsden276,0
dchamlee289,gsissac704,0
dchamlee289,amurrieta389,0
dchamlee289,mharrower365,0
dchamlee289,jkekiwi515,0
dchamlee289,jhenscheid807,0
dchamlee289,tkarsnak661,0
dchamlee289,awoolford523,0
dchamlee289,ibourget306,0
dchamlee289,oharbach188,0
dchamlee289,tspanger490,0
dchamlee289,jcoram868,0
dchamlee289,dshiel677,0
dchamlee289,cardoin21,0
dchamlee289,gpannhoff790,0
dchamlee289,mdunkleber609,0
dchamlee289,rking825,0
dchamlee289,cdenike858,0
dchamlee289,jbrackley657,0
dchamlee289,dwell905,0
dchamlee289,hcowing529,0
dchamlee289,mwestveer297,0
uancalade812,phurtz972,0
uancalade812,rwhitesel781,0
uancalade812,jlarman945,0
uancalade812,saudi703,0
uancalade812,glindon846,0
uancalade812,coneale253,0
uancalade812,awilkin737,0
uancalade812,rbilotti863,0
uancalade812,gbembury770,0
uancalade812,swoelfle441,0
uancalade812,tgularte319,0
uancalade812,klapping518,0
uancalade812,shera883,0
uancalade812,kmarak440,0
uancalade812,hwurl872,0
uancalade812,slaipple467,0
uancalade812,cpele311,0
uancalade812,hcana788,0
uancalade812,bklosner292,0
uancalade812,clawes201,0
uancalade812,chaza879,0
uancalade812,aeberth334,0
uancalade812,rriccardo232,0
uancalade812,vspates29,0
uancalade812,mebadi396,0
uancalade812,fzahler793,0
uancalade812,cpiantanid12,0
uancalade812,cword189,0
uancalade812,lamsden276,0
uancalade812,gsissac704,0
uancalade812,amurrieta389,0
uancalade812,mharrower365,0
uancalade812,jkekiwi515,0
uancalade812,jhenscheid807,0
uancalade812,tkarsnak661,0
uancalade812,awoolford523,0
uancalade812,ibourget306,0
uancalade812,oharbach188,0
uancalade812,tspanger490,0
uancalade812,jcoram868,0
uancalade812,dshiel677,0
uancalade812,cardoin21,0
uancalade812,gpannhoff790,0
uancalade812,mdunkleber609,0
uancalade812,rking825,0
uancalade812,cdenike858,0
uancalade812,jbrackley657,0
uancalade812,dwell905,0
uancalade812,hcowing529,0
uancalade812,mwestveer297,0
kshaver606,phurtz972,0
kshaver606,rwhitesel781,0
kshaver606,jlarman945,0
kshaver606,saudi703,0
kshaver606,glindon846,0
kshaver606,coneale253,0
kshaver606,awilkin737,0
kshaver606,rbilotti863,0
kshaver606,gbembury770,0
kshaver606,swoelfle441,0
kshaver606,tgularte319,0
kshaver606,klapping518,0
kshaver606,shera883,0
kshaver606,kmarak440,0
kshaver606,hwurl872,0
kshaver606,slaipple467,0
kshaver606,cpele311,0
kshaver606,hcana788,0
kshaver606,bklosner292,0
kshaver606,clawes201,0
kshaver606,chaza879,0
kshaver606,aeberth334,0
kshaver606,rriccardo232,0
kshaver606,vspates29,0
kshaver606,mebadi396,0
kshaver606,fzahler793,0
kshaver606,cpiantanid12,0
kshaver606,cword189,0
kshaver606,lamsden276,0
kshaver606,gsissac704,0
kshaver606,amurrieta389,0
kshaver606,mharrower365,0
kshaver606,jkekiwi515,0
kshaver606,jhenscheid807,0
kshaver606,tkarsnak661,0
kshaver606,awoolford523,0
kshaver606,ibourget306,0
kshaver606,oharbach188,0
kshaver606,tspanger490,0
kshaver606,jcoram868,0
kshaver606,dshiel677,0
kshaver606,cardoin21,0
kshaver606,gpannhoff790,0
kshaver606,mdunkleber609,0
kshaver606,rking825,0
kshaver606,cdenike858,0
kshaver606,jbrackley657,0
kshaver606,dwell905,0
kshaver606,hcowing529,0
kshaver606,mwestveer297,0
elachermei938,phurtz972,0
elachermei938,rwhitesel781,0
elachermei938,jlarman945,0
elachermei938,saudi703,0
elachermei938,glindon846,0
elachermei938,coneale253,0
elachermei938,awilkin737,0
elachermei938,rbilotti863,0
elachermei938,gbembury770,0
elachermei938,swoelfle441,0
elachermei938,tgularte319,0
elachermei938,klapping518,0
elachermei938,shera883,0
elachermei938,kmarak440,0
elachermei938,hwurl872,0
elachermei938,slaipple467,0
elachermei938,cpele311,0
elachermei938,hcana788,0
elachermei938,bklosner292,0
elachermei938,clawes201,0
elachermei938,chaza879,0
elachermei938,aeberth334,0
elachermei938,rriccardo232,0
elachermei938,vspates29,0
elachermei938,mebadi396,0
elachermei938,fzahler793,0
elachermei938,cpiantanid12,0
elachermei938,cword189,0
elachermei938,lamsden276,0
elachermei938,gsissac704,0
elachermei938,amurrieta389,0
elachermei938,mharrower365,0
elachermei938,jkekiwi515,0
elachermei938,jhenscheid807,0
elachermei938,tkarsnak661,0
elachermei938,awoolford523,0
elachermei938,ibourget306,0
elachermei938,oharbach188,0
elachermei938,tspanger490,0
elachermei938,jcoram868,0
elachermei938,dshiel677,0
elachermei938,cardoin21,0
elachermei938,gpannhoff790,0
elachermei938,mdunkleber609,0
elachermei938,rking825,0
elachermei938,cdenike858,0
elachermei938,jbrackley657,0
elachermei938,dwell905,0
elachermei938,hcowing529,0
elachermei938,mwestveer297,0
acammon115,phurtz972,0
acammon115,rwhitesel781,0
acammon115,jlarman945,0
acammon115,saudi703,0
acammon115,glindon846,0
acammon115,coneale253,0
acammon115,awilkin737,0
acammon115,rbilotti863,0
acammon115,gbembury770,0
acammon115,swoelfle441,0
acammon115,tgularte319,0
acammon115,klapping518,0
acammon115,shera883,0
acammon115,kmarak440,0
acammon115,hwurl872,0
acammon115,slaipple467,0
acammon115,cpele311,0
acammon115,hcana788,0
acammon115,bklosner292,0
acammon115,clawes201,0
acammon115,chaza879,0
acammon115,aeberth334,0
acammon115,rriccardo232,0
acammon115,vspates29,0
acammon115,mebadi396,0
acammon115,fzahler793,0
acammon115,cpiantanid12,0
acammon115,cword189,0
acammon115,lamsden276,0
acammon115,gsissac704,0
acammon115,amurrieta389,0
acammon115,mharrower365,0
acammon115,jkekiwi515,0
acammon115,jhenscheid807,0
acammon115,tkarsnak661,0
acammon115,awoolford523,0
acammon115,ibourget306,0
acammon115,oharbach188,0
acammon115,tspanger490,0
acammon115,jcoram868,0
acammon115,dshiel677,0
acammon115,cardoin21,0
acammon115,gpannhoff790,0
acammon115,mdunkleber609,0
acammon115,rking825,0
acammon115,cdenike858,0
acammon115,jbrackley657,0
acammon115,dwell905,0
acammon115,hcowing529,0
acammon115,mwestveer297,0
cmagnie304,phurtz972,0
cmagnie304,rwhitesel781,0
cmagnie304,jlarman945,0
cmagnie304,saudi703,0
cmagnie304,glindon846,0
cmagnie304,coneale253,0
cmagnie304,awilkin737,0
cmagnie304,rbilotti863,0
cmagnie304,gbembury770,0
cmagnie304,swoelfle441,0
cmagnie304,tgularte319,0
cmagnie304,klapping518,0
cmagnie304,shera883,0
cmagnie304,kmarak440,0
cmagnie304,hwurl872,0
cmagnie304,slaipple467,0
cmagnie304,cpele311,0
cmagnie304,hcana788,0
cmagnie304,bklosner292,0
cmagnie304,clawes201,0
cmagnie304,chaza879,0
cmagnie304,aeberth334,0
cmagnie304,rriccardo232,0
cmagnie304,vspates29,0
cmagnie304,mebadi396,0
cmagnie304,fzahler793,0
cmagnie304,cpiantanid12,0
cmagnie304,cword189,0
cmagnie304,lamsden276,0
cmagnie304,gsissac704,0
cmagnie304,amurrieta389,0
cmagnie304,mharrower365,0
cmagnie304,jkekiwi515,0
cmagnie304,jhenscheid807,0
cmagnie304,tkarsnak661,0
cmagnie304,awoolford523,0
cmagnie304,ibourget306,0
cmagnie304,oharbach188,0
cmagnie304,tspanger490,0
cmagnie304,jcoram868,0
cmagnie304,dshiel677,0
cmagnie304,cardoin21,0
cmagnie304,gpannhoff790,0
cmagnie304,mdunkleber609,0
cmagnie304,rking825,0
cmagnie304,cdenike858,0
cmagnie304,jbrackley657,0
cmagnie304,dwell905,0
cmagnie304,hcowing529,0
cmagnie304,mwestveer297,0
lbujnowski777,phurtz972,0
lbujnowski777,rwhitesel781,0
lbujnowski777,jlarman945,0
lbujnowski777,saudi703,0
lbujnowski777,glindon846,0
lbujnowski777,coneale253,0
lbujnowski777,awilkin737,0
lbujnowski777,rbilotti863,0
lbujnowski777,gbembury770,0
lbujnowski777,swoelfle441,0
lbujnowski777,tgularte319,0
lbujnowski777,klapping518,0
lbujnowski777,shera883,0
lbujnowski777,kmarak440,0
lbujnowski777,hwurl872,0
lbujnowski777,slaipple467,0
lbujnowski777,cpele311,0
lbujnowski777,hcana788,0
lbujnowski777,bklosner292,0
lbujnowski777,clawes201,0
lbujnowski777,chaza879,0
lbujnowski777,aeberth334,0
lbujnowski777,rriccardo232,0
lbujnowski777,vspates29,0
lbujnowski777,mebadi396,0
lbujnowski777,fzahler793,0
lbujnowski777,cpiantanid12,0
lbujnowski777,cword189,0
lbujnowski777,lamsden276,0
lbujnowski777,gsissac704,0
lbujnowski777,amurrieta389,0
lbujnowski777,mharrower365,0
lbujnowski777,jkekiwi515,0
lbujnowski777,jhenscheid807,0
lbujnowski777,tkarsnak661,0
lbujnowski777,awoolford523,0
lbujnowski777,ibourget306,0
lbujnowski777,oharbach188,0
lbujnowski777,tspanger490,0
lbujnowski777,jcoram868,0
lbujnowski777,dshiel677,0
lbujnowski777,cardoin21,0
lbujnowski777,gpannhoff790,0
lbujnowski777,mdunkleber609,0
lbujnowski777,rking825,0
lbujnowski777,cdenike858,0
lbujnowski777,jbrackley657,0
lbujnowski777,dwell905,0
lbujnowski777,hcowing529,0
lbujnowski777,mwestveer297,0
rholoman936,phurtz972,0
rholoman936,rwhitesel781,0
rholoman936,jlarman945,0
rholoman936,saudi703,0
rholoman936,glindon846,0
rholoman936,coneale253,0
rholoman936,awilkin737,0
rholoman936,rbilotti863,0
rholoman936,gbembury770,0
rholoman936,swoelfle441,0
rholoman936,tgularte319,0
rholoman936,klapping518,0
rholoman936,shera883,0
rholoman936,kmarak440,0
rholoman936,hwurl872,0
rholoman936,slaipple467,0
rholoman936,cpele311,0
rholoman936,hcana788,0
rholoman936,bklosner292,0
rholoman936,clawes201,0
rholoman936,chaza879,0
rholoman936,aeberth334,0
rholoman936,rriccardo232,0
rholoman936,vspates29,0
rholoman936,mebadi396,0
rholoman936,fzahler793,0
rholoman936,cpiantanid12,0
rholoman936,cword189,0
rholoman936,lamsden276,0
rholoman936,gsissac704,0
rholoman936,amurrieta389,0
rholoman936,mharrower365,0
rholoman936,jkekiwi515,0
rholoman936,jhenscheid807,0
rholoman936,tkarsnak661,0
rholoman936,awoolford523,0
rholoman936,ibourget306,0
rholoman936,oharbach188,0
rholoman936,tspanger490,0
rholoman936,jcoram868,0
rholoman936,dshiel677,0
rholoman936,cardoin21,0
rholoman936,gpannhoff790,0
rholoman936,mdunkleber609,0
rholoman936,rking825,0
rholoman936,cdenike858,0
rholoman936,jbrackley657,0
rholoman936,dwell905,0
rholoman936,hcowing529,0
rholoman936,mwestveer297,0
emazy337,phurtz972,0
emazy337,rwhitesel781,0
emazy337,jlarman945,0
emazy337,saudi703,0
emazy337,glindon846,0
emazy337,coneale253,0
emazy337,awilkin737,0
emazy337,rbilotti863,0
emazy337,gbembury770,0
emazy337,swoelfle441,0
emazy337,tgularte319,0
emazy337,klapping518,0
emazy337,shera883,0
emazy337,kmarak440,0
emazy337,hwurl872,0
emazy337,slaipple467,0
emazy337,cpele311,0
emazy337,hcana788,0
emazy337,bklosner292,0
emazy337,clawes201,0
emazy337,chaza879,0
emazy337,aeberth334,0
emazy337,rriccardo232,0
emazy337,vspates29,0
emazy337,mebadi396,0
emazy337,fzahler793,0
emazy337,cpiantanid12,0
emazy337,cword189,0
emazy337,lamsden276,0
emazy337,gsissac704,0
emazy337,amurrieta389,0
emazy337,mharrower365,0
emazy337,jkekiwi515,0
emazy337,jhenscheid807,0
emazy337,tkarsnak661,0
emazy337,awoolford523,0
emazy337,ibourget306,0
emazy337,oharbach188,0
emazy337,tspanger490,0
emazy337,jcoram868,0
emazy337,dshiel677,0
emazy337,cardoin21,0
emazy337,gpannhoff790,0
emazy337,mdunkleber609,0
emazy337,rking825,0
emazy337,cdenike858,0
emazy337,jbrackley657,0
emazy337,dwell905,0
emazy337,hcowing529,0
emazy337,mwestveer297,0
crosendahl913,phurtz972,0
crosendahl913,rwhitesel781,0
crosendahl913,jlarman945,0
crosendahl913,saudi703,0
crosendahl913,glindon846,0
crosendahl913,coneale253,0
crosendahl913,awilkin737,0
crosendahl913,rbilotti863,0
crosendahl913,gbembury770,0
crosendahl913,swoelfle441,0
crosendahl913,tgularte319,0
crosendahl913,klapping518,0
crosendahl913,shera883,0
crosendahl913,kmarak440,0
crosendahl913,hwurl872,0
crosendahl913,slaipple467,0
crosendahl913,cpele311,0
crosendahl913,hcana788,0
crosendahl913,bklosner292,0
crosendahl913,clawes201,0
crosendahl913,chaza879,0
crosendahl913,aeberth334,0
crosendahl913,rriccardo232,0
crosendahl913,vspates29,0
crosendahl913,mebadi396,0
crosendahl913,fzahler793,0
crosendahl913,cpiantanid12,0
crosendahl913,cword189,0
crosendahl913,lamsden276,0
crosendahl913,gsissac704,0
crosendahl913,amurrieta389,0
crosendahl913,mharrower365,0
crosendahl913,jkekiwi515,0
crosendahl913,jhenscheid807,0
crosendahl913,tkarsnak661,0
crosendahl913,awoolford523,0
crosendahl913,ibourget306,0
crosendahl913,oharbach188,0
crosendahl913,tspanger490,0
crosendahl913,jcoram868,0
crosendahl913,dshiel677,0
crosendahl913,cardoin21,0
crosendahl913,gpannhoff790,0
crosendahl913,mdunkleber609,0
crosendahl913,rking825,0
crosendahl913,cdenike858,0
crosendahl913,jbrackley657,0
crosendahl913,dwell905,0
crosendahl913,hcowing529,0
crosendahl913,mwestveer297,0
cmillen839,phurtz972,0
cmillen839,rwhitesel781,0
cmillen839,jlarman945,0
cmillen839,saudi703,0
cmillen839,glindon846,0
cmillen839,coneale253,0
cmillen839,awilkin737,0
cmillen839,rbilotti863,0
cmillen839,gbembury770,0
cmillen839,swoelfle441,0
cmillen839,tgularte319,0
cmillen839,klapping518,0
cmillen839,shera883,0
cmillen839,kmarak440,0
cmillen839,hwurl872,0
cmillen839,slaipple467,0
cmillen839,cpele311,0
cmillen839,hcana788,0
cmillen839,bklosner292,0
cmillen839,clawes201,0
cmillen839,chaza879,0
cmillen839,aeberth334,0
cmillen839,rriccardo232,0
cmillen839,vspates29,0
cmillen839,mebadi396,0
cmillen839,fzahler793,0
cmillen839,cpiantanid12,0
cmillen839,cword189,0
cmillen839,lamsden276,0
cmillen839,gsissac704,0
cmillen839,amurrieta389,0
cmillen839,mharrower365,0
cmillen839,jkekiwi515,0
cmillen839,jhenscheid807,0
cmillen839,tkarsnak661,0
cmillen839,awoolford523,0
cmillen839,ibourget306,0
cmillen839,oharbach188,0
cmillen839,tspanger490,0
cmillen839,jcoram868,0
cmillen839,dshiel677,0
cmillen839,cardoin21,0
cmillen839,gpannhoff790,0
cmillen839,mdunkleber609,0
cmillen839,rking825,0
cmillen839,cdenike858,0
cmillen839,jbrackley657,0
cmillen839,dwell905,0
cmillen839,hcowing529,0
cmillen839,mwestveer297,0
sribsamen954,phurtz972,0
sribsamen954,rwhitesel781,0
sribsamen954,jlarman945,0
sribsamen954,saudi703,0
sribsamen954,glindon846,0
sribsamen954,coneale253,0
sribsamen954,awilkin737,0
sribsamen954,rbilotti863,0
sribsamen954,gbembury770,0
sribsamen954,swoelfle441,0
sribsamen954,tgularte319,0
sribsamen954,klapping518,0
sribsamen954,shera883,0
sribsamen954,kmarak440,0
sribsamen954,hwurl872,0
sribsamen954,slaipple467,0
sribsamen954,cpele311,0
sribsamen954,hcana788,0
sribsamen954,bklosner292,0
sribsamen954,clawes201,0
sribsamen954,chaza879,0
sribsamen954,aeberth334,0
sribsamen954,rriccardo232,0
sribsamen954,vspates29,0
sribsamen954,mebadi396,0
sribsamen954,fzahler793,0
sribsamen954,cpiantanid12,0
sribsamen954,cword189,0
sribsamen954,lamsden276,0
sribsamen954,gsissac704,0
sribsamen954,amurrieta389,0
sribsamen954,mharrower365,0
sribsamen954,jkekiwi515,0
sribsamen954,jhenscheid807,0
sribsamen954,tkarsnak661,0
sribsamen954,awoolford523,0
sribsamen954,ibourget306,0
sribsamen954,oharbach188,0
sribsamen954,tspanger490,0
sribsamen954,jcoram868,0
sribsamen954,dshiel677,0
sribsamen954,cardoin21,0
sribsamen954,gpannhoff790,0
sribsamen954,mdunkleber609,0
sribsamen954,rking825,0
sribsamen954,cdenike858,0
sribsamen954,jbrackley657,0
sribsamen954,dwell905,0
sribsamen954,hcowing529,0
sribsamen954,mwestveer297,0
wmismit678,phurtz972,0
wmismit678,rwhitesel781,0
wmismit678,jlarman945,0
wmismit678,saudi703,0
wmismit678,glindon846,0
wmismit678,coneale253,0
wmismit678,awilkin737,0
wmismit678,rbilotti863,0
wmismit678,gbembury770,0
wmismit678,swoelfle441,0
wmismit678,tgularte319,0
wmismit678,klapping518,0
wmismit678,shera883,0
wmismit678,kmarak440,0
wmismit678,hwurl872,0
wmismit678,slaipple467,0
wmismit678,cpele311,0
wmismit678,hcana788,0
wmismit678,bklosner292,0
wmismit678,clawes201,0
wmismit678,chaza879,0
wmismit678,aeberth334,0
wmismit678,rriccardo232,0
wmismit678,vspates29,0
wmismit678,mebadi396,0
wmismit678,fzahler793,0
wmismit678,cpiantanid12,0
wmismit678,cword189,0
wmismit678,lamsden276,0
wmismit678,gsissac704,0
wmismit678,amurrieta389,0
wmismit678,mharrower365,0
wmismit678,jkekiwi515,0
wmismit678,jhenscheid807,0
wmismit678,tkarsnak661,0
wmismit678,awoolford523,0
wmismit678,ibourget306,0
wmismit678,oharbach188,0
wmismit678,tspanger490,0
wmismit678,jcoram868,0
wmismit678,dshiel677,0
wmismit678,cardoin21,0
wmismit678,gpannhoff790,0
wmismit678,mdunkleber609,0
wmismit678,rking825,0
wmismit678,cdenike858,0
wmismit678,jbrackley657,0
wmismit678,dwell905,0
wmismit678,hcowing529,0
wmismit678,mwestveer297,0
cbanasiak746,phurtz972,0
cbanasiak746,rwhitesel781,0
cbanasiak746,jlarman945,0
cbanasiak746,saudi703,0
cbanasiak746,glindon846,0
cbanasiak746,coneale253,0
cbanasiak746,awilkin737,0
cbanasiak746,rbilotti863,0
